marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643094.448426,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,54,0,1000.000000,64,0,54000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,54,0,0,0,ninguno,0,,0.000000,0.957400
1788643094.451543,192.168.18.22,192.168.18.6,5900,3370,6,0.006366,1,0,80,0,157.084154,64,0,12566.732332,0.000000,0.006366,0.006366,0.000000,0.000000,1,1,2,134,0,0,0,ninguno,0,,0.000000,0.697300
1788643094.452819,192.168.18.22,192.168.18.6,5900,3370,6,0.006499,1,0,10274,0,153.868594,64,0,1580845.933306,0.000000,0.006499,0.006499,0.000000,0.000000,1,1,3,10408,0,0,0,ninguno,0,,0.000000,0.571300
1788643094.453507,192.168.18.22,192.168.18.6,5900,3370,6,0.006527,1,0,6240,0,153.210988,64,0,956036.563413,0.000000,0.006527,0.006527,0.000000,0.000000,1,1,4,16648,0,0,0,ninguno,0,,0.000000,0.331200
1788643094.454158,192.168.18.22,192.168.18.6,5900,3370,6,0.006607,1,0,1514,0,151.353349,64,0,229148.969977,0.000000,0.006607,0.006607,0.000000,0.000000,1,1,5,18162,0,0,0,ninguno,0,,0.000000,0.339400
1788643094.454865,192.168.18.6,192.168.18.22,3370,5900,6,0.007392,1,0,60,0,135.278310,128,0,8116.698597,0.000000,0.007392,0.007392,0.000000,0.000000,1,1,5,18162,1,60,0,ninguno,0,,0.000000,0.363700
1788643094.456731,192.168.18.22,192.168.18.6,5900,3370,6,0.007396,1,0,11734,0,135.204178,64,0,1586485.820901,0.000000,0.007396,0.007396,0.000000,0.000000,1,1,6,29896,1,60,0,ninguno,0,,0.000000,0.833800
1788643094.457466,192.168.18.6,192.168.18.22,3370,5900,6,0.007399,1,0,60,0,135.160608,128,0,8109.636504,0.000000,0.007399,0.007399,0.000000,0.000000,1,1,6,29896,2,120,0,ninguno,0,,0.000000,0.384300
1788643094.458167,192.168.18.22,192.168.18.6,5900,3370,6,0.007401,1,0,5894,0,135.108362,64,0,796328.687540,0.000000,0.007401,0.007401,0.000000,0.000000,1,1,7,35790,2,120,0,ninguno,0,,0.000000,0.341800
1788643094.458826,192.168.18.6,192.168.18.22,3370,5900,6,0.007404,1,0,60,0,135.060506,128,0,8103.630333,0.000000,0.007404,0.007404,0.000000,0.000000,1,1,7,35790,3,180,0,ninguno,0,,0.000000,0.338600
1788643094.459449,192.168.18.22,192.168.18.6,5900,3370,6,0.007406,1,0,5894,0,135.017029,64,0,795790.367809,0.000000,0.007406,0.007406,0.000000,0.000000,1,1,8,41684,3,180,0,ninguno,0,,0.000000,0.310800
1788643094.460896,192.168.18.6,192.168.18.22,3370,5900,6,0.007655,1,0,60,0,130.627052,128,0,7837.623096,0.000000,0.007655,0.007655,0.000000,0.000000,1,1,8,41684,4,240,0,ninguno,0,,0.000000,0.729000
1788643094.462109,192.168.18.22,192.168.18.6,5900,3370,6,0.007658,1,0,1089,0,130.582316,64,0,142204.142466,0.000000,0.007658,0.007658,0.000000,0.000000,1,1,9,42773,4,240,0,ninguno,0,,0.000000,0.544400
