marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788648089.711662,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.881600
1788648089.715941,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,1,14654,0,ninguno,0,,0.000000,0.630100
1788648089.716710,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,2,29308,0,ninguno,0,,0.000000,0.369400
1788648089.717506,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,120,2,29308,0,ninguno,0,,0.000000,0.464700
1788648089.718181,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,5894,0,1000.000000,64,0,5894000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,120,3,35202,0,ninguno,0,,0.000000,0.333400
1788648089.719293,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,180,3,35202,0,ninguno,0,,0.000000,0.795300
1788648089.720445,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,180,4,49856,0,ninguno,0,,0.000000,0.761900
1788648089.721068,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,8814,0,1000.000000,64,0,8814000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,180,5,58670,0,ninguno,0,,0.000000,0.338500
1788648089.721509,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,240,5,58670,0,ninguno,0,,0.000000,0.246600
1788648089.721929,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,14654,0,1000.000000,64,0,14654000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,240,6,73324,0,ninguno,0,,0.000000,0.236500
